timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392702.074275,yaw_body,0.0,0.0,0.0030994415283203125,0
1761392702.086852,yaw_body,0.1,0.1,0.032901763916015625,1
1761392702.099384,yaw_body,0.0,0.0,0.013113021850585938,2
1761392702.1119459,yaw_body,0.1,0.1,0.028848648071289062,3
1761392702.124521,yaw_body,0.0,0.0,0.029802322387695312,4
1761392702.137054,yaw_body,0.1,0.1,0.012159347534179688,5
1761392702.149578,yaw_body,0.0,0.0,0.008821487426757812,6
1761392702.162088,yaw_body,0.1,0.1,0.013113021850585938,7
1761392702.1746109,yaw_body,0.0,0.0,0.008821487426757812,8
1761392702.187127,yaw_body,0.1,0.1,0.007867813110351562,9
1761392702.199766,yaw_body,0.0,0.0,0.007867813110351562,10
1761392702.21217,yaw_body,0.1,0.1,0.025033950805664062,11
1761392702.224702,yaw_body,0.0,0.0,0.011920928955078125,12
1761392702.2370932,yaw_body,0.1,0.1,0.015020370483398438,13
1761392702.2496068,yaw_body,0.0,0.0,0.00476837158203125,14
1761392702.262092,yaw_body,0.1,0.1,0.012159347534179688,15
1761392702.274627,yaw_body,0.0,0.0,0.014066696166992188,16
1761392702.286674,yaw_body,0.1,0.1,0.010967254638671875,17
1761392702.299201,yaw_body,0.0,0.0,0.010967254638671875,18
1761392702.311761,yaw_body,0.1,0.1,0.03170967102050781,19
1761392702.3243861,yaw_body,0.0,0.0,0.005245208740234375,20
1761392702.336926,yaw_body,0.1,0.1,0.013828277587890625,21
1761392702.3494558,yaw_body,0.0,0.0,0.013113021850585938,22
1761392702.361994,yaw_body,0.1,0.1,0.015974044799804688,23
1761392702.374523,yaw_body,0.0,0.0,0.011920928955078125,24
1761392702.3868968,yaw_body,0.1,0.1,0.010967254638671875,25
1761392702.397058,yaw_body,0.0,0.0,0.012159347534179688,26
1761392702.4095738,yaw_body,0.1,0.1,0.007152557373046875,27
1761392702.421546,yaw_body,0.0,0.0,0.0069141387939453125,28
1761392702.434091,yaw_body,0.1,0.1,0.016927719116210938,29
1761392702.4457998,yaw_body,0.0,0.0,0.008821487426757812,30
1761392702.458335,yaw_body,0.1,0.1,0.015020370483398438,31
1761392702.473231,yaw_body,0.0,0.0,0.05817413330078125,32
1761392702.485892,yaw_body,0.1,0.1,0.023126602172851562,33
1761392702.498626,yaw_body,0.0,0.0,0.0209808349609375,34
1761392702.5093918,yaw_body,0.1,0.1,0.03409385681152344,35
1761392702.521066,yaw_body,0.0,0.0,0.015974044799804688,36
1761392702.533983,yaw_body,0.1,0.1,0.02193450927734375,37
1761392702.546923,yaw_body,0.0,0.0,0.13709068298339844,38
1761392702.559367,yaw_body,0.1,0.1,0.02288818359375,39
1761392702.572644,yaw_body,0.0,0.0,0.12993812561035156,40
1761392702.58526,yaw_body,0.1,0.1,0.030994415283203125,41
1761392702.598166,yaw_body,0.0,0.0,0.017881393432617188,42
1761392702.61073,yaw_body,0.1,0.1,0.027894973754882812,43
1761392702.623276,yaw_body,0.0,0.0,0.016927719116210938,44
1761392702.635812,yaw_body,0.1,0.1,0.01811981201171875,45
1761392702.648406,yaw_body,0.0,0.0,0.04506111145019531,46
1761392702.66094,yaw_body,0.1,0.1,0.011920928955078125,47
1761392702.67237,yaw_body,0.0,0.0,0.009059906005859375,48
1761392702.684903,yaw_body,0.1,0.1,0.012159347534179688,49
1761392702.695701,yaw_body,0.0,0.0,0.0059604644775390625,50
1761392702.708225,yaw_body,0.1,0.1,0.009775161743164062,51
1761392702.720772,yaw_body,0.0,0.0,0.018835067749023438,52
1761392702.7332969,yaw_body,0.1,0.1,0.010967254638671875,53
1761392702.7458482,yaw_body,0.0,0.0,0.019073486328125,54
1761392702.75838,yaw_body,0.1,0.1,0.013113021850585938,55
1761392702.769933,yaw_body,0.0,0.0,0.013113021850585938,56
1761392702.781332,yaw_body,0.1,0.1,0.013113021850585938,57
1761392702.7938612,yaw_body,0.0,0.0,0.013113021850585938,58
1761392702.806389,yaw_body,0.1,0.1,0.013113021850585938,59
1761392702.819031,yaw_body,0.0,0.0,0.007867813110351562,60
