timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761390236.931818,yaw_body,0.0,0.0,0.0030994415283203125,0
1761390236.9443681,yaw_body,0.1,0.1,0.0209808349609375,1
1761390236.956912,yaw_body,0.0,0.0,0.01811981201171875,2
1761390236.9694421,yaw_body,0.1,0.1,0.011920928955078125,3
1761390236.982005,yaw_body,0.0,0.0,0.04792213439941406,4
1761390236.99453,yaw_body,0.1,0.1,0.010967254638671875,5
1761390237.007072,yaw_body,0.0,0.0,0.022172927856445312,6
1761390237.0186582,yaw_body,0.1,0.1,0.015020370483398438,7
1761390237.0304582,yaw_body,0.0,0.0,0.03600120544433594,8
1761390237.042992,yaw_body,0.1,0.1,0.014066696166992188,9
1761390237.055729,yaw_body,0.0,0.0,0.010013580322265625,10
1761390237.068321,yaw_body,0.1,0.1,0.017881393432617188,11
1761390237.0809019,yaw_body,0.0,0.0,0.03409385681152344,12
1761390237.093431,yaw_body,0.1,0.1,0.011920928955078125,13
1761390237.105999,yaw_body,0.0,0.0,0.028133392333984375,14
1761390237.118525,yaw_body,0.1,0.1,0.010013580322265625,15
1761390237.131047,yaw_body,0.0,0.0,0.008821487426757812,16
1761390237.143574,yaw_body,0.1,0.1,0.013113021850585938,17
1761390237.1561,yaw_body,0.0,0.0,0.010013580322265625,18
1761390237.168633,yaw_body,0.1,0.1,0.015020370483398438,19
1761390237.1812742,yaw_body,0.0,0.0,0.0059604644775390625,20
1761390237.193821,yaw_body,0.1,0.1,0.0209808349609375,21
1761390237.205733,yaw_body,0.0,0.0,0.029325485229492188,22
1761390237.215811,yaw_body,0.1,0.1,0.015020370483398438,23
1761390237.2283788,yaw_body,0.0,0.0,0.026226043701171875,24
1761390237.2407,yaw_body,0.1,0.1,0.011682510375976562,25
1761390237.252821,yaw_body,0.0,0.0,0.032901763916015625,26
1761390237.264693,yaw_body,0.1,0.1,0.027894973754882812,27
1761390237.2772522,yaw_body,0.0,0.0,0.025033950805664062,28
1761390237.2896,yaw_body,0.1,0.1,0.03695487976074219,29
1761390237.302342,yaw_body,0.0,0.0,0.009298324584960938,30
1761390237.314539,yaw_body,0.1,0.1,0.023126602172851562,31
1761390237.327082,yaw_body,0.0,0.0,0.015020370483398438,32
1761390237.339632,yaw_body,0.1,0.1,0.02002716064453125,33
1761390237.3521721,yaw_body,0.0,0.0,0.015020370483398438,34
1761390237.3645031,yaw_body,0.1,0.1,0.027894973754882812,35
1761390237.377035,yaw_body,0.0,0.0,0.011920928955078125,36
1761390237.389556,yaw_body,0.1,0.1,0.008821487426757812,37
1761390237.402081,yaw_body,0.0,0.0,0.010013580322265625,38
1761390237.414603,yaw_body,0.1,0.1,0.010013580322265625,39
1761390237.4272242,yaw_body,0.0,0.0,0.0050067901611328125,40
1761390237.4394722,yaw_body,0.1,0.1,0.011920928955078125,41
1761390237.4520042,yaw_body,0.0,0.0,0.010967254638671875,42
1761390237.464531,yaw_body,0.1,0.1,0.012159347534179688,43
1761390237.4770508,yaw_body,0.0,0.0,0.007867813110351562,44
1761390237.489567,yaw_body,0.1,0.1,0.0069141387939453125,45
1761390237.502084,yaw_body,0.0,0.0,0.007152557373046875,46
1761390237.514598,yaw_body,0.1,0.1,0.00476837158203125,47
1761390237.527133,yaw_body,0.0,0.0,0.0247955322265625,48
1761390237.539645,yaw_body,0.1,0.1,0.0050067901611328125,49
1761390237.552236,yaw_body,0.0,0.0,0.005245208740234375,50
1761390237.564754,yaw_body,0.1,0.1,0.008106231689453125,51
1761390237.577278,yaw_body,0.0,0.0,0.010013580322265625,52
1761390237.5898082,yaw_body,0.1,0.1,0.015020370483398438,53
1761390237.6023328,yaw_body,0.0,0.0,0.010013580322265625,54
1761390237.614851,yaw_body,0.1,0.1,0.008106231689453125,55
1761390237.6273742,yaw_body,0.0,0.0,0.008821487426757812,56
1761390237.639894,yaw_body,0.1,0.1,0.009059906005859375,57
1761390237.652413,yaw_body,0.0,0.0,0.0069141387939453125,58
1761390237.664779,yaw_body,0.1,0.1,0.012159347534179688,59
1761390237.6774988,yaw_body,0.0,0.0,0.006198883056640625,60
1761390237.690028,yaw_body,0.1,0.1,0.013113021850585938,61
1761390237.7025611,yaw_body,0.0,0.0,0.015020370483398438,62
1761390237.715094,yaw_body,0.1,0.1,0.014066696166992188,63
1761390237.7276201,yaw_body,0.0,0.0,0.010013580322265625,64
1761390237.7391622,yaw_body,0.1,0.1,0.015974044799804688,65
1761390237.751693,yaw_body,0.0,0.0,0.014066696166992188,66
1761390237.764244,yaw_body,0.1,0.1,0.017881393432617188,67
1761390237.776781,yaw_body,0.0,0.0,0.0171661376953125,68
1761390237.789312,yaw_body,0.1,0.1,0.014066696166992188,69
1761390237.801941,yaw_body,0.0,0.0,0.007867813110351562,70
1761390237.8144991,yaw_body,0.1,0.1,0.03886222839355469,71
1761390237.827028,yaw_body,0.0,0.0,0.014066696166992188,72
1761390237.83956,yaw_body,0.1,0.1,0.013828277587890625,73
1761390237.852084,yaw_body,0.0,0.0,0.009059906005859375,74
1761390237.8646138,yaw_body,0.1,0.1,0.015974044799804688,75
1761390237.87714,yaw_body,0.0,0.0,0.010967254638671875,76
1761390237.889674,yaw_body,0.1,0.1,0.014781951904296875,77
1761390237.9022038,yaw_body,0.0,0.0,0.012874603271484375,78
1761390237.914745,yaw_body,0.1,0.1,0.018358230590820312,79
1761390237.927336,yaw_body,0.0,0.0,0.003814697265625,80
1761390237.939947,yaw_body,0.1,0.1,0.07891654968261719,81
1761390237.952479,yaw_body,0.0,0.0,0.013113021850585938,82
1761390237.9644742,yaw_body,0.1,0.1,0.012874603271484375,83
1761390237.97699,yaw_body,0.0,0.0,0.0069141387939453125,84
1761390237.989504,yaw_body,0.1,0.1,0.0059604644775390625,85
1761390238.0020218,yaw_body,0.0,0.0,0.007867813110351562,86
1761390238.014534,yaw_body,0.1,0.1,0.0050067901611328125,87
1761390238.0270422,yaw_body,0.0,0.0,0.0030994415283203125,88
1761390238.039554,yaw_body,0.1,0.1,0.0040531158447265625,89
1761390238.052144,yaw_body,0.0,0.0,0.0030994415283203125,90
1761390238.0646532,yaw_body,0.1,0.1,0.004291534423828125,91
